Search,Corrected,Timestamp,IP,Search Function,Cat1,Cat2,Cat3,Cat4,Cat5
mystery,mystery,2/21/2021 15:14,123566b4f50272132d36088b6d7a47ab8e11e83b,keyword,fiction,detective and mystery stories,mystery and detective stories,curiosities and wonders,murder
mystery,mystery,2/21/2021 15:14,3a6e1bc3eb996469d0b375af89dca69e3e3ac242,keyword,fiction,detective and mystery stories,mystery and detective stories,curiosities and wonders,murder
WW2,ww2,2/21/2021 15:14,c6f66056e7cfb0286af3b64586e7e17694be5829,keyword,"world war, 1939-1945",history,ww2,biography,united states
Stock Market,stock market,2/21/2021 15:14,b6472a07061144c1c5d62c6268a73ec85e9f4923,keyword,stock exchanges,stocks,investments,speculation,securities
the wind and the willows,the wind and the willows,2/21/2021 15:15,b0f1889f1349058137ede4369722c47923ad1d16,title,fiction,children's fiction,country life,animals,friendship
coffee,coffee,2/21/2021 15:15,e9dcf3986993273c17c7f7bfb044ae72c5e84116,keyword,coffee,international trade,export statistics,international study,data
Invsting,inviting,2/21/2021 15:15,dc2d0fdf91a71c4a2d9e0d882302a756300c2a0a,keyword,fiction,history,exhibitions,spiritual life,history and criticism
Investing,investing,2/21/2021 15:16,dc2d0fdf91a71c4a2d9e0d882302a756300c2a0a,keyword,investments,investment analysis,finance,portfolio management,securities
Colorad o,colorado,2/21/2021 15:16,78495942b250145194792ddd4590f66b67f42b8b,keyword,history,guidebooks,law and legislation,colorado,description and travel
Jane Austen Biography,jane austen biography,2/21/2021 15:16,881e1ba2e8a22fd32a1adedbc7d0a42bda8dd401,keyword,biography,english novelists,"novelists, english","austen, jane, 1775-1817",history
clorado,colorado,2/21/2021 15:16,78495942b250145194792ddd4590f66b67f42b8b,keyword,history,guidebooks,law and legislation,colorado,description and travel
colorado,colorado,2/21/2021 15:17,78495942b250145194792ddd4590f66b67f42b8b,keyword,history,guidebooks,law and legislation,colorado,description and travel
Trump,trump,2/21/2021 15:17,f1b47092610d381fc075764fa62ad448573a6094,keyword,"trump, donald, 1946-",success in business,politics and government,biography,presidents
Fort Collins,fort collins,2/21/2021 15:17,fc9ec1ab107e0b451773d95945eafadc60ceb34c,keyword,congresses,history,forests and forestry,ponderosa pine,fiction
children's stories,children's stories,2/21/2021 15:18,4643e13df070525cc4bca0e00b64421cca2df61b,keyword,fiction,children's stories,short stories,folklore,english bible stories
elf,elf,2/21/2021 15:18,94ab36b77e380397ddeb9dde65a169a10bd055d9,keyword,fiction,elves,christmas,children's fiction,santa claus
Donald Trump,donald trump,2/21/2021 15:18,f1b47092610d381fc075764fa62ad448573a6094,keyword,"trump, donald, 1946-",success in business,biography,politics and government,presidents
Fast and Furious,fast and furious,2/21/2021 15:18,99d91f96e495abbde95ded01b3daf5891c667cbe,keyword,biography,readers,drug traffic,illegal arms transfers,united states
Garth Brooks,garth brooks,2/21/2021 15:19,ca78bc88bc90270c3a7268400af97fdf3f6e4098,keyword,country musicians,biography,country music,music,fiction
wimpy kid,wimpy kid,2/21/2021 15:19,fc1eac79995c1ec203eef762034605774ee5f128,keyword,diaries,fiction,humorous stories,middle schools,families
Fast furious 2,fast furious 2,2/21/2021 15:19,99d91f96e495abbde95ded01b3daf5891c667cbe,keyword,drug traffic,"united states. bureau of alcohol, tobacco, and firearms",illegal arms transfers,corrupt practices,united states
barbie,barbie,2/21/2021 15:20,6d92d85bee5ed0555f051ba727e8c9890fc2558b,keyword,fiction,barbie (fictitious character),dolls,barbie dolls,character books
eruojiwnjsaipd,eruojiwnjsaipd,2/21/2021 15:20,4fc76f45bac17bf2769dfa4ac7286c2606a7f0be,keyword,N/a,N/a,N/a,N/a,N/a
finojiewf,finojiewf,2/21/2021 15:20,43d7205200206d87b2bb0093b07d14fd44604ea8,keyword,N/a,N/a,N/a,N/a,N/a
comuters,computers,2/21/2021 15:20,19bc06bd1926a1803f0b878045fb8d266197bb02,keyword,computers,general,business / economics / finance,electronic data processing,market surveys
i know what you did last summer,i know what you did last summer,2/21/2021 15:21,dc81dbb5a2193bbbcdcc372011859e2c7a6118df,keyword,children: grades 4-6,mystery and detective stories,detective and mystery stories,biography,reading level-grade 7
computers,computers,2/21/2021 15:21,19bc06bd1926a1803f0b878045fb8d266197bb02,keyword,computers,general,business / economics / finance,electronic data processing,market surveys
toyota camry,toyota camry,2/21/2021 15:21,a5e33c3aa3292f38aad8c6b911a16001b08618b0,keyword,maintenance and repair,camry automobile,"handbooks, manuals",toyota automobiles,lexus automobile
how to knit a sweater,how to knit a sweater,2/21/2021 15:21,c18421daa1d38f1269be01737bc14862e756d4d2,keyword,patterns,knitting,sweaters,vests,
how to sweat a knitter,how to sweat a knitter,2/21/2021 15:22,c18421daa1d38f1269be01737bc14862e756d4d2,keyword,N/a,N/a,N/a,N/a,N/a
pumpkin pie,pumpkin pie,2/21/2021 15:22,afa4cd4893c7f0157cd92cb0514b3d69a5bbdedf,keyword,pumpkin,pies,fiction,halloween,"pumpkin, fiction"
"""23052002913372""","""23052002913372""",2/21/2021 15:22,8d8c221a2260b30d9d67687cf3262531efcc47ac,keyword,N/a,N/a,N/a,N/a,N/a
paying fines,paying fines,2/21/2021 15:23,49a396ae52483c4dbaa24eab5578a4cef06a274d,keyword,fines (penalties),early works to 1800,payroll deductions,catalogs,art
beer,beer,2/21/2021 15:23,c634146c0ed180ef2a9fdce0a040fc688d84146b,keyword,history,history and criticism,beer,criticism and interpretation,biography
Bo diddley,bo diddley,2/21/2021 15:23,3b1f4ff1accb7105753e797dffada098d14affba,keyword,biography,rock musicians,music,dictionnaires anglais,blues musicians
ann coulter,ann coulter,2/21/2021 15:23,047d4254112e236586d692e8217d159761ba91e8,author,politics and government,liberalism,conservatism,nonfiction,history
resume help,resume help,2/21/2021 15:24,5a96e631fbb5a840225d96c28f21a32d4b81d834,keyword,resumes (employment),résumés (employment),job hunting,self-help,careers / job opportunities
calvin and hobbes,calvin and hobbes,2/21/2021 15:24,fd6ce31c33014dd27ab16bbc04fe09be3ffd132d,keyword,"comic books, strips",tiger,pictorial american wit and humor,imaginary companions,children
picture books,picture books,2/21/2021 15:24,f4faac6b10b65e4bb56d74c506089b8d6eb2bd76,keyword,fiction,picture books,picture books for children,description and travel,pictorial works
